AVERAGE,MAX,MIN,STD,MEDIAN,CLUSTER
22.51,24.01,21.01,1.12,22.51,2
22.76,25.01,20.01,1.92,23.01,2
21.72,23.01,19.01,1.28,22.01,2
17.76,23.02,8.01,5.93,20.01,2
27.21,30.01,22.01,2.93,29.01,2
23.01,27.01,13.01,5.1,25.01,2
22.72,26.01,19.01,1.98,23.01,2
24.01,28.01,22.01,2.33,23.01,2
27.51,30.01,26.01,1.32,27.01,2
26.51,27.01,26.01,0.5,26.51,2
29.51,31.01,28.01,1.5,29.51,2
22.21,24.01,19.01,1.94,23.01,2
20.34,22.01,19.01,1.25,20.01,2
21.51,25.01,18.01,3.5,21.51,2
20.21,25.01,11.01,4.83,21.01,2
23.01,23.01,23.01,0.0,23.01,2
26.01,33.01,19.01,6.52,26.01,2
27.76,32.01,22.01,4.02,28.51,2
22.89,29.01,15.01,4.2,23.51,2
25.76,30.01,20.01,2.82,27.01,2
18.01,24.01,0.02,8.22,21.01,2
22.3,27.01,18.01,3.33,22.01,2
21.68,26.01,16.01,3.14,22.01,2
23.61,25.01,22.01,1.02,24.01,2
23.84,26.01,21.01,1.77,23.51,2
23.21,26.01,20.01,2.32,24.01,2
22.18,24.01,20.01,1.34,22.51,2
23.18,28.01,14.01,4.67,24.51,2
25.84,31.01,20.01,3.98,26.01,2
23.12,27.01,13.01,4.36,25.01,2
23.21,34.02,13.01,5.21,24.51,2
26.01,26.01,26.01,0.0,26.01,2
25.51,30.01,22.01,2.75,25.01,2
24.87,32.01,19.01,5.0,23.01,2
25.44,31.01,18.01,4.84,28.01,2
25.84,29.01,23.01,2.03,25.01,2
23.51,29.01,15.01,3.98,24.01,2
22.34,24.01,20.01,1.37,23.01,2
18.68,22.01,15.01,2.36,18.01,2
18.44,23.01,13.01,4.27,20.01,2
17.87,23.01,11.01,4.49,19.01,2
21.39,25.01,16.01,2.6,22.01,2
21.72,26.01,18.01,2.86,21.01,2
24.81,30.01,19.01,3.31,24.51,2
22.28,28.01,15.01,4.16,23.01,2
19.89,27.01,12.01,5.01,21.01,2
15.76,22.01,9.01,5.4,16.01,2
21.18,25.01,17.01,3.13,21.01,2
23.44,35.01,18.01,5.09,23.01,2
23.87,28.01,20.01,2.8,24.01,2
23.81,30.01,16.01,4.02,24.51,2
19.41,24.01,13.01,4.18,22.01,2
20.51,23.01,14.01,3.77,22.51,2
20.01,23.01,15.01,3.08,21.01,2
21.51,23.01,20.01,1.26,21.51,2
18.26,23.01,12.01,4.21,19.01,2
18.15,23.01,11.01,4.19,20.01,2
15.51,19.01,9.01,4.09,17.01,2
13.51,20.01,4.01,6.02,15.01,1
19.01,21.01,14.01,2.61,20.01,2
16.84,20.01,12.01,2.91,18.01,2
16.15,20.01,10.01,3.83,17.01,2
16.41,19.01,14.01,2.06,17.01,2
15.81,21.01,12.01,3.31,15.01,2
15.01,19.01,7.01,4.9,17.01,1
13.34,19.01,4.01,5.99,16.51,1
13.68,17.01,9.01,3.4,15.01,2
15.68,19.01,8.01,3.23,16.01,2
16.64,23.01,3.01,6.08,18.01,2
21.61,24.01,18.01,2.58,23.01,2
17.84,22.01,15.01,2.48,18.01,2
15.74,21.01,4.01,4.51,17.01,2
12.68,17.01,10.01,3.09,11.01,1
16.12,20.01,10.01,3.25,17.01,2
18.15,21.01,14.01,2.59,20.01,2
19.76,23.01,13.01,3.96,21.51,2
20.45,25.01,15.01,3.47,21.01,2
18.76,25.01,10.01,4.18,19.01,2
17.11,25.01,6.01,5.07,18.51,2
17.64,21.01,15.01,2.12,17.51,2
16.76,19.01,15.01,1.48,16.51,2
17.76,26.01,14.01,3.49,17.01,2
12.01,17.01,5.01,4.5,14.51,1
13.68,17.01,4.01,4.53,15.51,1
15.84,19.01,7.01,4.14,17.01,1
17.01,17.01,17.01,0.0,17.01,2
16.18,20.01,11.01,2.67,16.51,2
12.01,17.01,6.01,4.49,12.01,1
15.84,19.01,6.01,4.52,17.51,1
12.92,20.01,7.01,4.85,13.01,1
15.45,20.01,10.01,3.83,18.01,2
13.64,19.01,6.01,5.0,16.01,1
9.57,17.01,3.01,5.81,11.01,1
11.72,18.01,2.01,5.52,13.01,1
11.44,17.01,5.01,3.66,12.01,1
13.44,18.01,8.01,3.92,13.01,1
16.26,19.01,14.01,1.92,16.01,2
13.01,18.01,8.01,3.39,13.01,1
15.72,20.01,10.01,3.24,15.01,2
14.34,19.01,11.01,2.56,14.51,2
16.26,19.01,13.01,2.17,16.51,2
14.14,18.01,8.01,3.18,15.01,2
16.21,21.01,14.01,2.86,14.01,2
16.18,20.01,13.01,2.73,16.01,2
14.44,19.01,8.01,4.1,16.01,1
13.34,16.01,8.01,2.56,14.01,1
9.76,14.01,8.01,2.49,8.51,1
9.61,14.01,4.01,3.72,10.01,1
9.89,16.01,5.01,4.08,9.01,1
12.01,16.01,7.01,2.97,13.01,1
7.51,14.01,0.01,4.97,8.01,1
8.21,13.01,5.01,2.93,7.01,1
8.87,13.01,4.01,3.36,9.01,1
11.21,16.01,7.01,3.6,9.01,1
9.01,14.01,4.01,3.79,8.01,1
10.18,14.01,5.01,2.91,11.01,1
9.18,12.01,2.01,3.29,10.01,1
10.21,16.01,3.01,4.53,9.01,1
16.51,19.01,14.01,2.5,16.51,2
13.15,21.01,5.01,5.72,14.01,1
14.84,21.01,7.01,4.71,14.01,1
12.61,17.01,9.01,3.01,12.01,1
9.61,16.01,0.01,5.39,10.01,1
12.68,17.01,9.01,3.2,11.51,1
11.26,14.01,8.01,2.77,11.51,1
10.81,13.01,9.01,1.83,10.01,1
9.15,14.01,1.01,4.39,11.01,1
7.41,14.01,3.01,4.41,6.01,1
10.44,15.01,0.01,6.04,13.01,1
12.01,16.01,2.01,5.73,15.01,1
13.76,17.01,7.01,3.96,15.51,2
12.81,16.01,6.01,3.54,14.01,1
12.76,16.01,9.01,2.59,13.01,1
11.41,15.01,7.01,2.94,13.01,1
10.3,14.01,3.01,3.45,12.01,1
10.87,16.01,6.01,3.0,11.01,1
9.34,14.01,4.01,4.38,9.51,1
10.01,16.02,5.01,3.25,10.01,1
10.41,15.01,6.01,3.83,11.01,1
10.76,18.01,0.01,7.33,12.51,1
9.01,16.01,2.01,4.6,8.01,1
10.01,15.01,4.01,4.32,10.51,1
9.26,15.01,5.01,4.38,8.51,1
8.72,14.01,1.01,4.06,8.01,1
8.84,15.01,0.01,5.15,10.01,1
6.34,14.01,1.01,4.27,6.51,1
9.3,14.01,5.01,3.65,8.01,1
11.01,15.01,5.01,3.51,12.01,1
10.34,16.01,5.01,4.57,9.51,1
12.01,18.01,4.01,5.03,12.01,1
9.01,11.01,7.01,1.67,10.01,1
7.58,11.01,3.01,3.29,9.01,1
7.01,14.01,4.01,3.3,6.01,1
7.26,11.01,3.01,3.03,7.51,1
7.58,10.01,5.01,1.59,8.01,1
6.87,14.01,2.01,4.45,5.01,1
9.51,14.01,2.01,4.03,9.01,1
11.3,14.01,8.01,2.05,11.01,1
10.21,14.01,2.01,4.66,13.01,1
8.51,15.01,3.01,4.75,8.01,1
8.61,14.01,0.01,4.88,10.01,1
10.84,15.01,8.01,2.67,10.51,1
15.34,16.01,15.01,0.47,15.01,2
10.34,13.01,4.01,2.71,11.01,1
12.51,18.01,7.01,4.11,12.51,1
14.34,22.01,9.01,4.19,13.01,1
10.76,16.01,4.01,4.32,11.51,1
15.76,19.01,9.01,3.96,17.51,2
13.01,18.01,11.01,2.92,11.51,2
14.51,17.01,12.01,2.5,14.51,2
11.87,19.01,4.01,5.19,13.01,1
11.26,21.01,5.01,5.26,12.51,1
1.01,1.01,1.01,0.0,1.01,1
5.01,9.01,1.01,4.0,5.01,1
4.81,9.01,0.01,2.93,5.02,1
6.01,9.01,3.01,3.0,6.01,1
6.34,9.01,2.01,3.09,8.01,1
2.01,3.01,1.01,1.0,2.01,1
15.01,15.01,15.01,0.0,15.01,2
12.51,15.01,10.01,2.5,12.51,1
6.51,7.01,6.01,0.5,6.51,1
2.51,3.01,2.01,0.5,2.51,1
5.51,6.01,5.01,0.5,5.51,1
2.01,3.01,0.01,1.41,3.01,1
7.51,11.01,4.01,3.5,7.51,1
14.61,22.01,4.01,6.31,14.01,2
13.81,14.01,13.01,0.4,14.01,1
10.81,15.01,3.01,4.26,12.01,1
9.87,16.01,2.01,6.03,13.01,1
9.26,14.01,1.01,5.43,13.01,1
9.34,13.01,1.01,4.83,12.01,1
6.83,13.01,0.01,5.37,11.01,1
6.84,13.01,0.01,4.52,8.01,1
8.68,14.01,3.01,3.94,8.51,1
9.68,14.01,7.01,3.09,8.01,1
9.51,13.01,6.01,3.04,9.51,1
12.41,18.01,8.01,3.61,11.01,1
15.61,19.01,11.01,3.44,17.01,2
15.26,19.01,12.01,2.59,15.01,2
10.01,10.01,10.01,0.0,10.01,1
13.01,15.01,10.01,2.16,14.01,1
13.61,16.01,8.01,3.01,15.01,2
12.41,15.01,9.01,2.5,13.01,1
12.68,17.01,6.01,4.27,13.51,1
11.3,17.01,3.01,4.62,12.01,1
13.01,15.01,11.01,2.0,13.01,1
16.72,22.01,10.01,3.95,18.01,2
14.26,18.01,9.01,3.56,15.01,2
19.01,24.01,13.01,3.16,19.51,2
19.51,25.01,7.01,5.22,20.51,2
17.61,21.01,10.01,3.93,19.01,2
18.3,24.01,16.01,2.76,17.01,2
16.84,18.01,16.01,0.9,16.51,2
12.01,16.01,8.01,3.54,12.01,1
11.76,16.01,5.01,4.6,13.01,1
9.87,15.01,2.01,4.7,10.01,1
12.41,17.01,3.01,5.12,13.01,1
12.76,18.01,4.01,4.29,13.51,1
12.11,18.01,4.01,4.61,14.01,1
10.51,16.01,2.01,5.27,12.51,1
12.26,17.01,4.01,5.36,14.01,1
12.12,18.01,6.01,3.78,13.01,1
14.39,18.01,4.01,4.44,16.01,1
15.79,20.01,9.01,3.64,17.01,2
14.51,18.01,11.01,3.5,14.51,2
16.72,19.01,14.01,1.67,17.01,2
16.84,19.01,13.01,2.11,17.01,2
13.21,18.01,9.01,3.31,14.01,2
8.89,17.01,1.01,6.07,9.01,1
7.68,15.01,0.01,7.34,8.01,1
10.34,15.01,2.01,5.91,14.01,1
14.76,17.01,9.01,3.34,16.51,2
12.15,17.01,5.01,4.42,15.01,1
11.76,17.01,3.01,5.21,14.51,1
14.21,18.01,9.01,3.31,15.01,2
15.01,19.01,10.01,3.38,16.01,2
12.72,17.01,7.01,4.68,16.01,1
14.46,20.01,6.01,4.46,15.01,1
19.3,23.01,16.01,2.76,18.01,2
20.34,24.01,15.01,2.62,20.51,2
14.34,20.01,7.01,4.44,15.51,1
13.46,18.01,0.01,5.05,14.01,1
14.01,18.01,8.01,3.74,15.01,2
12.26,18.01,7.01,4.82,12.01,1
15.68,19.01,11.01,3.04,17.01,2
14.81,19.01,5.01,5.15,16.01,1
12.01,16.01,2.01,5.73,15.01,1
11.81,18.01,2.01,6.01,14.01,1
12.44,18.01,1.01,5.53,15.01,1
12.21,17.01,7.01,3.87,12.01,1
12.21,18.01,5.01,4.92,14.01,1
8.39,16.01,0.01,6.06,8.01,1
9.61,11.01,8.01,1.2,9.01,1
8.87,17.01,0.01,6.71,12.01,1
8.68,14.01,4.01,4.11,8.01,1
11.84,17.01,3.01,5.67,14.51,1
10.31,15.01,2.01,4.67,12.51,1
9.68,16.01,3.01,4.32,8.01,1
8.92,16.01,2.01,4.74,9.01,1
7.01,13.01,0.01,5.24,7.51,1
10.34,16.01,3.01,5.44,12.01,1
15.01,16.01,14.01,0.82,15.01,2
13.64,21.01,6.01,4.9,14.01,1
13.45,18.01,5.01,4.22,14.01,1
15.01,19.01,9.01,3.07,15.01,2
17.61,19.01,15.01,1.74,19.01,2
18.34,21.01,16.01,1.89,18.51,2
13.51,19.01,8.01,4.19,13.51,1
16.01,19.01,7.01,4.56,18.01,2
4.01,4.01,4.01,0.0,4.01,1
16.01,16.01,16.01,0.0,16.01,2
16.51,17.01,16.01,0.5,16.51,2
15.15,18.01,7.01,3.6,17.01,1
12.18,19.01,2.01,5.52,12.52,1
14.68,19.01,8.01,4.15,16.51,1
14.64,18.01,6.01,3.74,16.01,1
13.91,19.01,7.01,3.96,14.51,1
16.58,19.01,10.01,3.06,18.01,2
16.18,19.01,12.01,2.41,17.01,2
21.01,25.01,18.01,2.74,20.51,2
14.87,19.01,9.01,3.4,17.01,2
14.34,19.01,7.01,4.92,17.01,1
20.51,22.01,19.01,1.5,20.51,2
19.61,23.01,12.01,3.93,21.01,2
18.01,24.01,9.01,4.87,20.01,2
18.87,21.01,17.01,1.25,19.01,2
12.68,18.01,2.01,5.47,14.51,1
16.81,21.01,10.01,3.46,17.51,2
19.79,22.01,13.01,2.7,20.01,2
18.21,21.01,12.01,3.43,20.01,2
20.84,33.01,17.01,5.49,19.01,2
14.21,19.01,7.01,4.49,17.01,1
16.64,20.01,10.01,3.67,18.01,2
16.44,20.01,10.01,3.25,17.01,2
14.3,20.01,9.01,4.06,13.01,1
17.68,23.01,10.01,3.77,19.01,2
20.01,26.01,15.01,4.0,21.01,2
21.83,27.01,14.01,4.13,23.01,2
19.01,23.01,10.01,3.96,21.01,2
18.41,24.01,13.01,3.83,18.01,2
20.56,25.01,15.01,2.64,21.01,2
23.81,29.01,21.01,2.79,23.01,2
21.51,25.01,18.01,2.63,21.51,2
28.87,37.01,21.01,5.64,27.01,2
26.76,33.01,21.01,4.09,27.01,2
26.01,30.01,21.01,2.78,26.01,2
26.26,33.01,13.01,6.18,27.51,2
24.64,29.01,18.01,3.28,25.01,2
22.14,27.01,14.02,4.01,22.51,2
23.51,27.01,20.01,3.5,23.51,2
21.58,28.01,12.01,4.81,22.01,2
23.01,28.01,18.01,2.83,23.01,2
21.41,25.01,17.01,2.15,22.01,2
21.15,22.01,19.01,1.12,22.01,2
18.01,23.01,12.01,4.0,18.01,2
19.01,23.01,12.01,4.97,22.01,2
20.81,22.01,18.01,1.6,22.01,2
20.61,22.01,19.01,1.02,21.01,2
16.72,20.01,10.01,4.06,19.01,2
16.51,21.01,10.01,4.09,18.51,2
19.01,23.01,14.01,3.29,19.01,2
19.9,24.01,14.01,3.41,21.01,2
20.34,21.01,20.01,0.47,20.01,2
19.01,22.01,10.01,3.84,20.51,2
16.21,21.01,5.01,6.4,21.01,2
21.3,25.01,14.01,4.06,23.01,2
24.64,28.01,18.01,3.04,25.01,2
24.26,32.01,19.01,4.32,23.01,2
25.68,31.01,22.01,3.5,24.01,2
21.87,25.01,16.01,2.9,22.01,2
20.15,22.01,15.01,2.29,21.01,2
20.44,24.01,16.01,2.19,21.01,2
25.01,32.01,20.01,3.74,25.01,2
28.3,35.01,18.01,5.31,30.01,2
32.76,36.01,29.01,3.27,33.01,2
26.71,31.01,21.01,3.69,27.01,2
21.01,23.01,19.01,1.29,21.01,2
20.68,21.01,20.01,0.47,21.01,2
24.01,30.01,21.01,3.54,22.51,2
21.34,23.01,19.01,1.7,22.01,2
29.21,33.01,27.01,2.4,28.01,2
25.34,29.01,19.01,4.5,28.01,2
23.01,23.01,23.01,0.0,23.01,2
21.91,26.01,15.01,2.98,23.01,2
18.51,22.01,12.01,3.73,20.01,2
21.01,23.01,19.01,1.63,21.01,2
24.51,28.01,15.01,4.43,26.51,2
29.01,32.01,25.01,2.76,29.01,2
26.51,34.01,21.01,5.32,25.51,2
22.68,25.01,21.01,1.7,22.01,2
25.26,30.01,23.01,2.86,24.01,2
24.68,30.01,21.01,3.35,24.01,2
21.01,22.01,19.01,1.22,21.51,2
19.58,22.01,16.01,2.44,21.01,2
19.51,22.01,17.01,1.8,19.51,2
20.84,24.01,17.01,2.85,22.01,2
23.58,28.01,21.01,2.06,23.01,2
21.68,30.01,18.01,3.94,20.51,2
22.51,29.01,19.01,3.2,22.01,2
22.61,27.01,20.01,2.33,22.01,2
21.34,22.01,20.01,0.94,22.01,2
28.51,43.02,21.01,8.56,25.01,2
25.26,29.01,23.01,2.49,24.51,2
23.68,28.01,21.01,3.09,22.01,2
20.68,23.01,17.01,2.36,21.51,2
18.51,22.01,15.01,3.5,18.51,2
20.72,24.01,15.01,3.24,21.01,2
24.61,29.01,18.01,3.72,25.01,2
24.51,33.02,19.01,4.39,23.51,2
24.26,29.01,21.01,2.95,23.51,2
23.26,26.01,22.01,1.64,22.51,2
20.01,20.01,20.01,0.0,20.01,2
19.58,22.01,13.01,2.82,20.01,2
20.34,22.01,16.01,2.05,21.01,2
21.72,24.01,17.01,2.76,23.01,2
22.71,26.01,15.01,3.2,24.01,2
24.51,30.01,16.01,4.86,27.01,2
29.01,34.01,26.01,3.08,28.01,2
26.72,34.01,17.01,4.77,28.01,2
19.26,27.01,13.01,5.12,18.51,2
21.87,24.01,17.01,2.36,23.01,2
20.76,22.01,19.01,1.09,21.01,2
19.68,23.01,16.01,2.69,19.51,2
20.26,24.01,15.01,3.56,21.01,2
16.68,20.01,14.01,2.49,16.01,2
24.76,30.01,18.01,4.97,25.51,2
25.34,30.01,21.01,3.68,25.01,2
26.68,30.01,23.01,2.87,27.01,2
25.51,31.01,20.01,5.5,25.51,2
29.01,30.01,28.01,1.0,29.01,2
27.01,31.01,21.01,4.32,29.01,2
20.51,25.01,17.01,3.2,20.01,2
21.01,25.01,14.01,4.05,23.01,2
22.34,25.01,18.01,3.09,24.01,2
17.01,17.01,17.01,0.0,17.01,2
22.01,22.01,22.01,0.0,22.01,2
15.61,24.01,2.01,8.33,20.02,2
21.01,25.01,18.01,2.83,21.01,2
21.81,25.01,18.01,2.32,22.01,2
22.01,25.01,19.01,2.55,22.01,2
20.76,24.01,17.01,3.27,21.01,2
19.01,23.01,13.01,3.85,21.01,2
19.01,25.01,12.01,5.24,19.51,2
17.01,22.01,12.01,4.08,17.01,2
13.68,21.01,9.01,5.25,11.01,1
13.51,22.01,10.01,4.92,11.01,1
11.68,17.01,4.01,4.23,12.51,1
16.26,21.01,10.01,3.96,17.01,2
15.26,20.01,11.01,3.27,15.01,2
17.51,21.01,14.01,3.5,17.51,2
18.3,26.01,8.01,5.78,20.01,2
22.51,24.01,21.01,1.12,22.51,2
20.51,21.01,20.01,0.5,20.51,2
15.68,22.01,7.01,6.34,18.01,2
20.76,22.01,18.01,1.64,21.51,2
20.41,25.01,15.01,2.84,20.01,2
17.15,22.01,10.01,4.16,17.01,2
20.34,23.01,18.01,1.8,20.01,2
18.84,23.01,13.01,3.89,20.51,2
20.01,21.01,19.01,1.0,20.01,2
20.15,22.01,18.01,1.46,20.01,2
14.51,15.01,14.01,0.5,14.51,2
15.01,15.01,15.01,0.0,15.01,2
20.18,24.01,12.01,3.93,21.01,2
18.51,22.01,9.01,4.57,20.51,2
18.01,22.01,11.01,3.74,19.01,2
18.21,21.01,16.01,1.94,17.01,2
21.76,30.01,15.01,4.47,21.51,2
22.81,29.01,18.01,4.17,22.01,2
22.01,26.01,15.01,3.51,22.01,2
19.01,24.01,6.01,5.94,21.01,2
20.01,20.01,20.01,0.0,20.01,2
21.72,26.01,15.01,3.65,22.01,2
19.51,24.01,10.01,4.5,21.01,2
16.89,22.01,4.01,5.58,18.51,2
13.51,19.01,1.01,5.83,15.51,1
15.3,22.01,3.01,6.02,17.01,2
18.34,22.01,12.01,3.94,19.51,2
19.34,22.01,14.01,2.75,20.01,2
17.44,21.01,10.01,3.37,18.01,2
18.51,23.01,11.01,4.72,20.01,2
21.18,26.01,12.01,4.74,22.51,2
19.34,22.01,17.01,2.05,19.01,2
22.85,32.02,15.01,5.4,23.51,2
20.41,23.01,17.01,2.33,20.01,2
22.01,27.01,17.01,4.24,22.01,2
18.01,22.01,13.01,3.74,19.01,2
17.41,20.01,14.01,2.06,17.01,2
14.51,19.01,11.01,2.81,14.01,2
17.15,21.01,12.01,3.23,18.01,2
17.39,22.01,7.01,4.72,18.51,2
20.01,27.01,10.02,6.45,19.01,2
21.15,27.01,14.01,4.26,23.01,2
19.64,26.01,11.01,4.69,20.01,2
19.18,26.01,7.01,7.01,21.51,2
18.51,23.01,15.01,2.87,17.51,2
15.87,21.01,5.01,5.46,18.01,2
19.21,22.01,15.01,2.48,20.01,2
17.61,22.01,11.01,3.1,17.51,2
18.76,28.01,12.01,5.09,18.51,2
17.91,26.01,7.01,5.66,18.51,2
17.58,25.01,7.01,5.26,19.01,2
19.26,22.01,15.01,2.68,20.01,2
15.44,25.01,8.01,5.39,17.01,2
16.84,23.01,10.01,4.74,17.01,2
16.21,20.01,12.01,2.86,17.01,2
15.72,22.01,4.01,6.43,18.01,2
14.01,23.01,3.01,6.42,14.51,2
15.72,21.01,11.01,3.61,16.01,2
11.76,20.01,3.01,5.33,11.01,1
14.18,18.01,9.01,3.13,14.51,2
12.51,19.01,7.01,4.07,12.01,1
13.18,19.01,5.01,4.95,13.51,1
10.01,18.01,2.01,5.48,10.01,1
13.34,17.01,7.01,3.54,14.01,1
12.01,18.01,6.01,4.47,12.01,1
10.01,15.01,3.01,4.4,12.01,1
12.15,17.01,2.01,4.88,15.01,1
11.72,17.01,2.01,4.98,12.01,1
13.12,17.01,6.01,3.6,13.01,1
15.68,17.01,14.01,1.11,15.51,2
13.26,19.01,6.01,4.24,14.01,1
12.34,19.01,1.01,5.7,13.01,1
16.61,19.01,14.01,1.74,16.01,2
15.15,18.01,10.01,2.75,16.01,2
14.89,18.01,6.01,3.52,15.51,1
14.51,17.01,11.01,1.87,14.51,2
13.87,17.01,9.01,2.75,15.01,2
12.34,16.01,2.01,4.78,13.51,1
12.01,15.01,8.01,2.71,12.51,1
9.51,15.01,3.01,4.65,9.51,1
14.01,17.01,3.01,4.54,16.01,1
15.34,18.01,5.01,4.64,17.01,2
15.34,18.01,7.01,3.82,16.51,1
12.01,15.01,7.01,3.08,13.01,1
11.18,15.01,5.01,3.58,11.51,1
11.81,16.01,7.01,3.6,14.01,1
14.01,17.01,7.01,3.46,15.01,2
14.64,17.02,6.01,3.43,15.51,1
16.34,17.01,16.01,0.47,16.01,2
13.26,19.01,6.01,4.47,14.51,1
12.51,16.01,3.01,4.35,14.01,1
11.19,17.51,1.01,5.18,11.76,1
12.51,17.01,7.61,3.54,13.31,1
15.09,20.71,10.11,4.45,14.76,2
14.64,18.71,10.81,2.99,14.51,2
13.11,18.01,4.21,5.2,14.21,1
12.45,17.61,2.61,5.51,15.51,1
17.11,18.21,16.01,1.1,17.11,2
17.15,22.11,11.71,3.71,17.51,2
14.64,19.31,10.41,3.58,14.41,2
16.51,17.81,16.01,0.75,16.11,2
13.59,15.71,11.71,1.56,13.51,2
9.51,15.01,0.61,5.72,11.61,1
12.86,15.91,10.31,2.26,12.61,1
10.87,14.21,2.41,3.85,12.21,1
12.51,16.41,3.01,5.06,15.11,1
12.64,13.91,11.91,0.9,12.11,1
8.46,11.81,1.01,4.42,10.51,1
10.61,15.51,2.71,3.98,11.81,1
8.87,11.81,1.01,3.98,10.41,1
13.51,14.01,12.71,0.57,13.81,1
11.07,16.01,3.61,4.04,12.01,1
12.41,15.71,7.81,3.17,13.41,1
10.34,14.51,7.01,3.04,9.91,1
9.21,9.21,9.21,0.0,9.21,1
9.66,12.31,7.01,2.65,9.66,1
13.07,16.41,8.61,3.17,15.21,2
11.98,15.81,7.51,2.86,12.76,1
12.99,16.01,9.21,2.9,13.71,1
12.24,18.51,3.11,4.62,12.36,1
12.39,18.01,7.71,3.94,11.91,1
12.06,16.41,6.61,3.53,12.61,1
10.27,15.81,4.61,3.39,10.06,1
11.85,15.81,5.01,3.52,11.21,1
12.7,16.11,7.81,3.21,13.11,1
12.63,19.21,3.61,5.29,12.86,1
14.15,21.31,5.41,4.8,13.01,1
14.13,21.01,5.51,5.26,14.11,1
15.28,21.41,5.41,4.85,14.61,2
16.11,21.31,11.01,4.0,16.51,2
14.03,19.81,8.01,3.84,13.61,1
13.37,19.51,6.01,4.68,14.61,1
11.89,18.31,1.61,5.31,12.81,1
13.13,17.61,5.51,4.47,14.01,1
13.04,16.71,7.51,3.12,13.36,1
14.95,16.51,14.01,0.91,14.51,2
11.55,12.81,9.71,1.07,12.01,1
8.53,14.01,0.11,5.46,9.01,1
14.87,16.81,12.31,1.66,15.61,2
12.48,15.81,6.51,3.27,13.51,1
11.81,16.31,0.21,5.6,14.36,1
11.7,16.31,8.01,3.4,10.01,1
14.31,15.91,10.21,2.38,15.56,2
13.79,15.01,13.01,0.71,13.71,1
11.45,14.41,0.21,4.64,13.01,1
12.7,16.81,7.81,3.05,13.81,1
11.56,15.01,0.41,5.04,13.41,1
11.32,15.71,2.91,4.56,14.01,1
14.43,15.91,12.41,1.39,15.01,2
12.46,17.91,0.21,5.77,14.11,1
13.95,16.61,10.01,2.24,14.01,2
14.58,16.21,12.51,1.43,15.11,2
17.88,22.21,13.91,3.58,17.71,2
14.4,17.01,11.71,1.93,13.71,2
13.18,18.11,9.81,3.44,12.01,2
13.44,17.31,7.31,4.39,15.71,2
13.61,16.51,8.31,2.78,14.01,2
13.19,17.81,7.31,4.04,13.71,1
14.39,17.41,10.11,2.72,14.96,2
14.73,19.21,9.11,3.45,14.11,2
14.44,21.01,0.01,7.25,15.91,1
16.27,21.91,9.11,4.27,16.21,2
16.39,18.21,13.71,1.65,16.81,2
16.01,21.31,11.11,4.08,16.16,2
16.77,20.81,10.51,3.96,18.11,2
15.88,18.81,8.81,3.2,17.01,2
13.46,18.01,3.81,4.88,15.61,1
13.01,16.81,8.31,3.13,13.66,2
13.51,17.81,9.41,3.34,14.01,2
14.66,18.01,9.01,3.2,15.91,2
14.91,17.01,12.21,1.76,15.01,2
15.85,18.61,10.61,2.75,16.31,2
15.51,22.11,6.51,4.78,16.91,2
14.96,20.61,7.11,4.42,15.76,2
14.83,18.61,11.11,2.32,14.71,2
12.47,17.91,2.61,4.94,13.71,1
14.86,18.31,6.81,3.89,16.31,1
15.93,19.01,12.21,2.34,15.91,2
12.16,18.11,1.91,5.4,13.11,1
13.34,17.71,3.31,4.7,14.26,1
14.71,15.61,13.81,0.54,14.76,2
15.11,16.71,13.31,1.17,15.06,2
14.51,17.01,9.91,2.54,15.21,2
16.32,19.81,10.51,3.02,17.16,2
15.67,17.11,12.41,1.45,16.11,2
13.25,17.31,1.01,6.16,16.41,1
15.13,17.31,10.01,2.52,16.11,2
19.83,24.11,15.01,2.71,19.81,2
19.53,22.81,14.01,2.97,20.16,2
17.22,23.51,5.11,5.78,18.51,2
19.72,25.71,12.21,4.21,19.71,2
16.78,18.51,11.21,2.36,17.71,2
16.11,17.31,15.01,0.86,16.21,2
13.83,17.81,1.51,5.69,16.21,1
14.51,17.21,11.81,2.7,14.51,2
14.31,18.21,4.71,4.58,16.06,1
13.1,18.01,3.51,5.55,16.01,1
14.09,15.21,13.21,0.74,14.16,1
13.58,17.21,6.01,3.72,14.71,1
15.71,17.51,14.01,1.48,15.66,2
16.73,21.81,10.61,3.69,16.46,2
17.16,21.21,9.21,3.81,18.26,2
14.01,17.81,4.01,5.11,15.81,1
17.12,19.71,13.41,1.9,17.41,2
18.54,19.61,17.31,1.08,18.61,2
18.67,22.01,16.21,2.1,17.71,2
16.39,20.91,14.31,2.44,15.01,2
15.56,21.61,5.71,5.44,17.56,2
16.59,19.71,10.01,3.42,17.41,2
15.87,19.31,9.81,3.31,16.71,2
17.35,20.41,12.51,2.76,18.51,2
17.81,20.81,15.01,2.08,17.71,2
18.67,22.21,11.01,3.98,20.01,2
19.86,23.31,14.11,3.45,21.01,2
19.76,21.81,17.91,1.15,19.71,2
16.51,17.21,15.51,0.68,16.81,2
15.01,18.01,9.51,3.53,17.21,2
17.11,19.81,13.01,2.39,18.01,2
18.0,30.02,6.91,6.41,18.91,2
14.88,20.31,4.51,5.27,16.06,2
13.96,19.11,4.51,5.45,16.86,2
14.35,19.31,5.61,5.06,16.21,1
17.11,20.31,11.11,3.6,18.51,2
