AVERAGE,MAX,MIN,STD,MEDIAN,CLUSTER
23.84,28.01,20.01,3.08,23.51,1
24.16,30.01,20.01,3.72,22.51,1
24.88,29.01,19.01,3.59,26.01,1
24.68,29.01,20.01,3.3,25.01,1
24.32,30.01,20.01,3.57,24.01,1
23.01,27.01,19.01,2.7,23.01,2
24.47,28.01,21.01,2.41,24.01,1
24.76,33.01,18.01,5.27,23.01,1
26.4,35.01,19.01,5.8,25.51,1
27.89,35.01,21.01,5.07,28.01,1
26.3,32.01,22.01,3.41,25.51,1
23.9,29.01,20.01,3.03,23.51,1
24.01,28.01,20.01,3.28,24.01,1
23.26,28.01,19.01,3.49,21.51,2
23.81,28.01,20.01,2.93,25.01,1
24.45,31.01,20.01,3.7,24.01,1
26.9,36.01,20.01,5.87,26.01,1
31.34,44.01,21.01,8.5,31.01,1
31.74,42.01,25.01,5.45,31.01,1
29.88,36.01,21.01,5.61,31.01,1
26.47,31.01,22.01,3.77,26.01,1
25.34,31.01,21.01,3.7,24.51,1
24.95,30.01,21.01,3.52,24.01,1
26.18,30.01,21.01,3.21,27.51,1
24.48,32.01,20.01,4.13,23.01,1
27.34,38.01,20.01,6.56,25.51,1
25.6,33.01,20.01,4.67,25.01,1
24.21,29.01,21.01,2.84,23.01,1
25.01,30.01,21.01,3.05,25.01,1
24.32,30.01,21.01,3.4,22.01,1
23.31,29.01,20.01,3.02,22.01,1
22.79,28.01,20.01,2.74,21.51,2
22.15,27.01,20.01,2.42,21.01,2
23.68,28.01,20.01,3.04,23.01,1
25.39,31.01,19.01,3.89,25.51,1
25.95,32.01,20.01,4.32,25.01,1
24.9,31.01,19.01,4.37,23.51,1
24.26,30.01,20.01,3.51,23.01,1
25.01,32.01,20.01,4.0,24.01,1
23.94,30.01,20.01,3.79,22.01,1
22.15,26.01,19.01,2.1,21.51,2
22.19,28.01,18.01,3.22,21.01,2
22.26,26.01,18.01,2.8,23.51,2
21.64,28.01,18.01,3.14,20.01,2
22.07,28.01,17.01,3.42,21.01,2
22.22,27.01,17.01,3.14,22.51,1
22.73,27.01,18.01,3.4,22.01,2
22.66,28.01,18.01,3.62,21.51,2
24.14,28.01,19.01,3.06,23.51,1
23.95,33.01,18.01,5.42,21.02,1
27.26,39.01,17.01,7.31,26.01,1
29.07,39.01,19.01,6.83,29.01,1
26.39,37.01,19.01,5.82,24.51,1
28.41,37.01,19.01,6.41,29.01,1
25.95,32.01,21.01,3.98,25.01,1
23.79,31.01,19.01,4.2,22.51,1
23.26,28.01,20.01,3.13,21.51,2
22.01,26.01,20.01,2.54,20.01,2
21.41,25.01,18.01,2.12,21.01,2
21.48,24.01,17.01,2.25,22.01,2
21.87,26.01,18.01,2.7,22.01,2
23.01,31.01,18.01,4.06,21.51,1
24.26,30.01,19.01,3.77,23.51,1
23.12,29.01,18.01,3.77,22.01,2
21.7,27.01,18.01,2.71,21.01,2
22.3,27.01,18.01,3.06,22.01,2
21.95,26.01,17.01,2.88,22.01,2
22.32,27.01,19.01,3.1,21.01,2
22.01,26.01,18.01,2.51,21.01,2
21.66,28.01,17.01,3.8,20.01,2
22.9,27.01,19.01,2.92,22.51,2
20.96,25.01,18.01,2.67,20.01,2
20.61,24.01,18.01,2.3,20.01,2
23.81,29.01,17.01,4.02,26.01,1
22.68,31.01,17.01,4.9,22.51,1
25.18,35.01,16.01,5.47,26.51,1
28.75,38.01,18.01,6.91,30.01,1
29.66,35.01,21.01,4.04,30.01,1
31.56,39.01,24.01,4.86,30.51,1
26.76,35.01,22.01,4.11,25.51,1
25.59,33.01,20.01,4.56,25.01,1
23.91,31.01,18.01,4.31,22.01,1
22.7,28.01,19.01,3.04,21.51,2
21.34,25.01,19.01,2.21,20.01,2
21.48,25.01,18.01,2.23,21.01,2
20.62,25.01,18.01,2.34,20.51,2
19.63,23.01,16.01,2.15,19.01,2
18.64,24.01,15.01,3.1,17.01,2
20.79,29.01,14.01,4.91,20.01,2
22.08,31.01,14.01,6.06,21.01,2
19.94,25.01,17.01,2.79,19.51,2
19.49,24.01,16.01,2.74,18.01,2
21.62,31.01,13.01,6.4,21.01,2
20.44,24.01,18.01,2.19,20.51,2
18.28,22.01,14.01,2.05,18.01,2
19.26,23.01,17.01,2.24,18.01,2
17.8,22.01,15.01,2.04,17.01,2
16.85,22.01,13.01,3.13,16.01,2
17.51,22.01,13.01,3.01,17.51,2
19.1,23.01,15.01,2.68,19.01,2
21.84,27.01,16.01,3.67,22.01,2
18.12,22.01,14.01,2.69,18.01,2
18.3,22.01,15.01,2.16,18.01,2
18.08,21.01,15.01,2.15,18.01,2
17.86,22.01,13.01,2.99,18.01,2
18.15,24.01,14.01,3.27,17.51,2
17.83,23.01,14.01,3.52,16.01,2
16.95,20.01,15.01,2.11,16.01,2
17.68,22.01,15.01,2.11,17.01,2
17.8,22.01,16.01,1.85,17.01,2
17.59,23.01,13.01,3.01,17.51,2
18.01,23.01,15.01,2.8,16.51,2
19.12,23.01,16.01,2.56,20.01,2
20.58,24.01,16.01,2.5,20.01,2
18.31,23.01,14.01,2.93,18.51,2
20.23,23.01,16.01,2.48,21.01,2
20.45,23.01,16.01,2.45,21.01,2
18.79,23.01,13.01,3.58,19.01,2
20.76,22.01,19.01,1.09,21.01,2
21.72,26.01,13.01,3.95,23.01,2
19.14,22.01,16.01,2.26,20.01,2
18.64,22.01,14.01,3.28,19.51,2
18.19,22.01,14.01,2.48,18.01,2
18.15,26.01,15.01,3.66,16.01,2
20.78,29.01,13.01,4.98,22.01,2
23.01,31.01,13.01,5.66,24.01,2
19.01,27.01,12.01,5.07,17.01,2
18.24,21.01,16.01,2.08,18.01,2
17.26,24.01,15.01,2.49,16.01,2
20.65,29.01,13.01,5.79,19.01,2
20.46,28.01,14.01,4.54,21.01,2
16.01,23.01,3.01,5.83,17.02,2
18.7,25.01,13.01,4.36,18.01,2
16.94,22.01,14.01,2.79,16.01,2
21.28,27.01,15.01,4.49,22.01,2
20.68,26.01,15.01,3.94,21.01,2
18.54,25.01,12.01,4.12,20.01,2
18.34,24.01,12.01,3.84,18.01,2
15.56,22.01,11.01,4.1,14.01,2
16.21,23.01,9.01,4.66,16.01,2
16.48,23.01,9.01,4.98,17.01,2
13.68,14.01,13.01,0.47,14.01,2
15.06,21.01,10.01,3.73,15.01,2
14.09,24.01,9.01,4.87,13.01,2
15.51,23.02,10.01,4.59,14.01,2
15.26,22.01,9.01,4.63,15.51,2
15.76,23.01,10.01,4.53,15.51,2
19.3,25.01,13.01,4.27,21.01,2
19.18,22.01,17.01,1.4,19.01,2
17.21,21.01,12.01,3.12,18.01,2
15.28,19.01,11.01,2.89,16.01,2
16.32,22.01,12.01,3.54,15.01,2
16.71,22.01,13.01,3.13,15.51,2
16.51,23.01,11.01,4.1,16.01,2
16.76,22.01,10.01,4.26,17.51,2
16.32,20.01,10.01,3.54,17.01,2
15.72,21.01,11.01,3.51,15.01,2
15.01,20.01,10.01,3.74,13.51,2
18.51,20.01,17.01,1.5,18.51,2
15.42,21.01,8.01,4.33,16.01,2
15.32,22.01,10.01,3.87,15.01,2
15.83,21.01,10.01,3.47,15.01,2
15.61,22.01,11.01,3.92,14.01,2
14.87,22.01,8.01,4.7,15.01,2
16.55,23.01,9.01,5.26,17.01,2
19.68,21.01,15.01,2.21,21.01,2
16.83,22.01,12.01,3.97,17.01,2
16.43,21.01,11.01,4.21,17.01,2
18.9,22.01,10.01,3.45,20.01,2
14.12,17.01,12.01,2.23,13.01,2
15.01,21.01,9.01,4.65,15.01,2
18.01,22.01,14.01,3.16,18.51,2
18.41,25.01,14.01,4.0,18.01,2
16.51,22.01,11.01,3.52,17.01,2
19.56,24.01,14.01,3.87,21.01,2
19.39,24.01,15.01,2.87,18.01,2
17.21,25.01,14.01,3.94,15.01,2
17.31,26.01,10.01,6.62,16.01,2
16.91,22.01,12.01,4.13,16.51,2
17.57,20.01,13.01,2.5,19.01,2
16.93,22.01,13.01,3.1,16.01,2
18.01,21.01,14.01,2.72,18.51,2
17.15,21.01,13.01,2.53,17.01,2
18.51,25.01,14.01,3.84,17.01,2
15.65,22.01,11.01,3.5,14.01,2
16.56,21.01,14.01,2.43,16.01,2
15.8,18.01,13.01,2.04,15.51,2
14.7,19.01,11.01,2.55,14.01,2
15.81,20.01,11.01,3.57,17.01,2
15.61,21.01,11.01,3.46,16.01,2
14.9,20.01,9.01,3.31,15.01,2
16.19,23.01,9.01,4.67,16.01,2
16.58,23.01,11.01,3.98,16.01,2
15.19,23.01,7.02,6.39,13.01,2
18.39,24.01,15.01,3.43,17.01,2
19.78,28.01,12.01,5.44,18.01,2
18.93,28.01,9.01,5.74,19.01,2
17.26,27.01,9.01,6.24,16.01,2
17.26,22.01,12.01,3.32,17.51,2
16.18,19.01,13.01,2.34,15.51,2
16.7,19.01,14.01,1.86,16.01,2
14.68,20.01,8.01,3.44,14.01,2
15.09,20.01,6.01,4.36,15.01,2
17.09,21.01,13.01,3.05,17.01,2
16.22,21.01,12.01,3.19,16.01,2
17.8,21.01,11.01,2.76,18.01,2
18.39,22.01,15.01,2.31,18.01,2
16.94,21.01,13.01,2.99,16.51,2
16.09,20.01,12.01,2.93,16.51,2
16.9,28.02,13.01,4.77,14.01,2
17.16,21.01,12.01,3.13,18.01,2
17.32,20.01,14.01,2.43,18.01,2
19.01,23.01,14.01,2.74,19.51,2
19.08,27.01,13.01,4.8,18.01,2
19.93,29.01,14.01,4.66,18.51,2
17.95,24.01,12.01,3.94,17.01,2
16.74,21.01,12.01,2.98,18.01,2
16.16,21.01,11.01,3.5,16.01,2
15.28,22.01,9.01,3.68,14.01,2
16.37,23.01,11.01,4.06,15.51,2
17.93,23.01,12.01,3.71,19.01,2
20.26,29.01,10.01,6.46,21.51,2
19.01,24.01,12.01,4.77,21.01,2
19.79,23.01,16.01,2.78,21.01,2
18.51,23.01,13.01,3.31,18.51,2
20.32,27.01,13.01,4.79,20.01,2
17.83,23.01,11.01,4.15,19.01,2
17.34,21.01,14.01,2.53,18.51,2
18.65,21.01,16.01,1.8,19.01,2
19.01,22.01,14.01,2.77,20.01,2
18.92,23.01,14.01,2.87,19.01,2
18.78,23.01,15.01,2.69,19.01,2
18.79,22.01,15.01,2.39,20.01,2
18.01,20.01,15.01,1.65,18.01,2
17.65,20.01,14.01,1.87,18.01,2
16.46,19.01,12.01,2.54,17.01,2
17.92,20.01,13.01,2.35,19.01,2
17.83,21.01,14.01,2.52,18.01,2
17.1,22.01,12.01,3.37,18.01,2
19.01,24.01,12.01,4.78,21.51,2
17.84,20.01,13.01,2.58,19.01,2
18.01,21.01,15.01,2.28,18.51,2
18.31,22.01,14.01,2.79,19.01,2
18.11,23.01,14.01,2.95,18.01,2
20.15,23.01,15.01,2.7,22.01,2
18.84,25.01,13.01,4.06,19.51,2
19.1,24.01,15.01,2.97,19.01,2
19.26,22.01,15.01,2.65,20.51,2
18.83,23.01,15.01,2.69,19.01,2
18.74,22.01,15.01,2.3,19.01,2
18.26,22.01,15.01,2.09,18.51,2
17.9,20.01,12.01,2.64,19.01,2
18.81,21.01,16.01,1.72,19.01,2
17.09,21.01,9.01,4.01,19.01,2
15.57,21.01,0.02,5.83,16.01,2
16.91,22.01,12.01,3.48,18.01,2
18.84,24.01,10.01,4.28,20.01,2
19.55,25.01,13.01,4.57,21.01,2
17.74,21.01,11.01,3.54,19.01,2
18.64,21.01,16.01,1.87,19.51,2
19.21,21.01,15.01,2.09,20.01,2
18.92,21.01,15.01,1.98,19.01,2
18.51,20.01,16.01,1.2,19.01,2
18.46,21.01,14.01,2.15,19.01,2
17.15,21.01,14.01,2.36,17.01,2
17.56,20.01,15.01,1.83,18.01,2
17.94,20.01,16.01,1.44,18.01,2
18.28,22.01,15.01,1.95,18.01,2
18.37,22.01,15.01,2.42,18.01,2
20.57,25.01,16.01,3.37,21.01,2
21.95,29.01,16.01,4.7,20.51,2
19.64,23.01,16.01,2.62,19.51,2
18.3,22.01,16.01,1.79,18.01,2
16.55,20.01,10.01,2.53,17.01,2
18.64,19.01,17.01,0.7,19.01,2
17.94,22.01,15.01,2.12,17.51,2
18.47,23.01,15.01,2.59,17.01,2
18.66,23.01,15.01,2.81,18.01,2
18.37,21.01,14.01,2.09,19.01,2
17.95,22.01,13.01,2.94,18.01,2
18.47,22.01,14.01,2.93,20.01,2
18.2,21.01,14.01,2.35,19.01,2
18.91,21.01,14.01,2.88,21.01,2
17.87,21.01,13.01,2.75,18.01,2
16.93,24.02,12.01,3.5,17.01,2
20.11,23.01,15.01,2.95,21.01,2
18.34,21.01,15.01,2.44,18.01,2
18.61,21.01,15.01,1.96,19.01,2
18.34,20.01,16.01,1.15,18.01,2
18.84,22.01,15.01,2.54,19.51,2
19.93,24.01,11.01,4.15,21.01,2
18.55,23.01,13.01,3.67,19.01,2
17.74,22.01,14.01,2.67,17.01,2
18.19,21.01,14.01,2.21,19.01,2
18.78,21.01,13.01,2.83,20.01,2
18.15,23.01,14.01,3.23,17.01,2
18.59,22.01,16.01,1.98,18.51,2
18.64,22.01,16.01,2.34,18.01,2
18.65,22.01,15.01,2.57,19.01,2
20.51,24.01,16.01,2.83,21.01,2
19.19,22.01,14.01,2.69,21.01,2
18.51,22.01,14.01,2.63,18.51,2
19.41,23.01,13.01,2.7,20.01,2
19.11,23.01,15.01,3.05,19.51,2
18.93,22.01,14.01,3.1,20.01,2
18.56,21.01,16.01,1.72,18.01,2
19.59,24.01,18.01,1.8,19.01,2
19.44,22.01,15.01,2.41,20.01,2
19.65,22.01,17.01,1.8,19.51,2
20.31,22.01,18.01,1.49,20.51,2
20.24,24.01,16.01,2.55,20.01,2
19.44,22.01,17.01,1.8,19.01,2
18.95,22.01,16.01,1.75,18.01,2
18.94,22.01,16.01,2.02,19.01,2
18.94,23.01,16.01,2.14,19.01,2
20.14,24.01,16.01,2.99,21.01,2
19.59,23.01,16.01,2.6,20.01,2
20.21,24.01,16.01,2.71,20.01,2
20.01,24.01,16.01,2.83,19.51,2
21.84,27.01,15.01,3.65,21.51,2
22.95,29.01,16.01,4.46,22.51,2
22.08,26.01,18.01,2.77,22.01,2
20.34,24.01,18.01,2.05,20.01,2
19.95,24.01,18.01,2.07,19.01,2
19.81,23.01,17.01,2.23,19.01,2
19.54,23.01,16.01,2.42,20.01,2
20.45,24.01,16.01,2.6,20.51,2
21.14,24.01,18.01,2.5,22.01,2
20.51,24.01,15.01,3.02,22.01,2
20.46,26.01,16.01,3.26,19.01,2
21.01,26.01,18.01,2.48,20.51,2
21.25,26.01,18.01,2.78,21.01,2
21.61,26.01,18.01,3.12,22.01,2
20.7,26.01,17.01,2.84,20.01,2
21.76,25.01,17.01,2.59,21.51,2
21.42,26.01,17.01,2.79,21.01,2
21.07,24.01,18.01,2.28,21.51,2
21.18,27.01,17.01,3.51,20.01,2
22.16,27.01,16.01,3.7,23.01,2
22.92,28.01,17.01,3.85,24.01,1
21.74,28.01,17.01,3.69,22.01,2
22.84,27.01,18.01,3.51,22.51,1
23.1,28.01,17.01,3.29,24.01,1
21.51,26.01,19.01,2.42,21.01,2
22.34,26.01,19.01,2.47,22.01,2
21.91,29.01,19.01,2.88,21.01,1
23.21,32.01,20.01,4.42,20.51,1
23.86,35.01,19.01,4.7,23.01,1
24.1,33.01,18.01,5.48,22.01,1
26.37,33.01,19.01,5.45,28.01,1
23.64,30.01,18.01,4.15,23.01,1
22.83,27.01,18.01,3.11,23.01,1
22.68,28.01,18.01,3.18,22.01,2
22.51,27.01,19.01,2.63,21.51,2
22.32,27.01,19.01,2.73,22.51,2
22.01,28.01,19.01,2.89,21.01,2
23.81,32.01,19.01,4.5,21.01,1
24.78,32.01,19.01,4.02,25.01,1
27.3,35.01,20.01,4.53,27.51,1
29.41,36.01,21.01,5.26,28.51,1
29.72,43.01,22.01,7.36,26.01,1
26.16,32.01,20.01,4.38,26.01,1
24.08,30.01,20.01,3.28,23.51,1
28.15,37.01,21.01,5.45,28.01,1
25.01,33.01,19.01,4.94,23.51,1
25.21,33.01,21.01,3.89,24.01,1
22.94,31.01,16.01,4.48,21.01,1
22.84,28.01,19.01,3.16,21.01,2
23.7,30.01,20.01,3.27,23.01,1
23.07,29.01,21.01,2.49,22.01,1
28.48,38.01,20.01,6.0,30.01,1
28.43,39.01,22.01,6.01,26.51,1
25.95,33.01,20.01,4.78,26.51,1
23.76,29.01,20.01,3.47,22.51,1
26.09,31.01,20.01,4.01,27.51,1
28.36,33.01,23.01,3.23,30.01,1
25.44,32.01,21.01,3.74,25.01,1
25.01,31.01,20.01,3.46,24.01,1
25.01,30.01,20.01,3.3,25.01,1
24.6,30.01,20.01,3.33,24.01,1
25.46,31.01,20.01,3.87,26.01,1
23.87,29.01,21.01,3.36,21.01,2
25.51,28.01,23.01,2.06,25.51,1
31.01,32.01,30.01,1.0,31.01,1
31.01,32.01,30.01,1.0,31.01,1
25.87,32.01,21.01,3.8,25.51,1
27.43,34.01,21.01,5.11,27.51,1
23.95,29.01,21.01,2.86,23.01,1
25.46,30.01,21.01,3.06,26.01,1
25.39,30.01,20.01,3.39,25.01,1
24.57,30.01,18.01,4.27,25.01,1
23.87,28.01,20.01,2.67,23.51,1
23.65,27.01,21.01,2.19,23.01,1
24.51,31.01,21.01,3.32,23.51,1
27.51,34.01,20.01,4.69,28.01,1
25.48,31.01,20.01,4.11,24.01,1
25.91,29.01,20.01,2.88,27.51,1
23.44,27.01,20.01,2.58,23.51,1
23.81,30.01,20.01,2.99,24.01,1
24.28,29.01,19.01,3.19,25.01,1
24.39,31.01,20.01,3.95,24.01,1
25.15,32.01,19.01,4.58,24.51,1
23.08,28.01,19.01,2.74,23.01,2
23.68,27.01,21.01,2.16,24.01,1
25.22,32.01,18.01,5.37,26.01,1
25.28,31.01,20.01,3.31,25.01,1
28.3,37.01,22.01,5.23,27.01,1
27.68,35.01,21.01,5.29,28.01,1
26.89,34.01,20.01,4.95,27.01,1
23.89,32.01,20.01,4.08,23.01,1
24.19,29.01,20.01,3.13,23.01,1
25.1,30.01,21.01,3.12,26.01,1
24.01,28.01,20.01,2.71,23.01,1
23.68,28.01,20.01,2.78,23.51,1
23.08,28.01,18.01,3.37,23.01,1
22.48,27.01,18.01,2.85,22.01,2
23.29,30.01,19.01,3.26,22.51,1
23.08,29.01,20.01,3.01,22.01,1
23.54,31.01,18.01,4.33,22.01,1
23.14,28.01,19.01,3.24,22.01,2
21.87,26.01,18.01,2.75,21.01,2
21.17,25.01,17.01,2.68,21.01,2
21.14,25.01,16.01,3.34,21.01,2
19.86,25.01,16.01,2.51,20.01,2
20.43,26.01,16.01,3.33,19.51,2
23.01,29.01,18.01,3.52,22.01,2
25.32,39.01,17.01,7.01,22.51,1
28.15,36.01,21.01,5.48,27.01,1
22.42,30.01,17.01,3.97,21.01,2
22.74,28.01,20.01,2.99,21.01,2
21.87,28.01,19.01,2.7,21.01,2
21.16,24.01,18.01,2.21,21.01,2
24.22,29.01,20.01,2.76,24.01,1
30.01,30.01,30.01,0.0,30.01,1
27.32,33.01,21.01,4.27,28.01,1
23.43,29.01,20.01,2.96,23.01,1
22.6,29.01,18.01,3.55,21.01,2
22.44,28.01,18.01,3.42,21.51,2
22.89,31.01,18.01,4.27,21.01,1
25.81,37.01,18.01,6.54,25.01,1
26.48,37.01,19.01,6.21,25.01,1
25.34,35.01,19.01,5.63,23.01,1
25.87,34.01,20.01,5.41,25.01,1
23.01,29.01,19.01,3.58,22.01,1
23.3,28.01,19.01,3.33,23.51,1
22.48,27.01,19.01,3.16,22.01,2
21.45,25.01,17.01,2.67,22.01,2
20.58,25.01,17.01,2.66,20.51,2
20.94,25.01,15.01,3.41,21.01,2
20.43,26.01,15.01,3.35,20.51,2
21.86,26.01,17.01,2.85,22.01,2
22.18,26.01,19.01,2.3,21.51,2
20.95,26.01,17.01,3.24,21.01,2
20.4,26.01,17.01,2.85,20.01,2
21.15,26.01,17.01,3.29,21.01,2
19.23,23.01,16.01,2.27,19.01,2
19.54,27.01,13.01,4.54,20.01,2
22.74,33.01,15.01,5.95,22.01,1
22.41,29.01,18.01,3.59,22.01,2
21.19,26.01,16.01,3.19,20.01,2
20.26,25.01,16.01,3.23,19.51,2
19.68,25.01,14.01,3.4,20.01,2
20.01,27.01,16.01,3.37,19.01,2
23.01,32.01,16.01,4.49,23.51,1
26.09,35.01,16.01,6.99,26.01,1
26.74,33.01,20.01,4.75,27.01,1
25.65,31.01,18.01,4.64,27.51,1
21.01,26.01,17.01,2.85,20.01,2
20.26,24.01,16.01,2.59,20.01,2
18.55,22.01,16.01,1.82,18.01,2
19.39,22.01,16.01,2.02,19.01,2
20.39,28.01,13.01,4.81,20.51,2
21.7,30.01,16.01,4.21,21.51,2
23.08,31.01,18.01,3.96,22.01,1
19.59,27.01,15.01,3.86,19.01,2
18.95,25.01,13.01,3.9,19.51,2
21.14,28.01,15.01,4.23,20.51,2
19.54,24.01,15.01,2.77,20.01,2
19.94,23.01,15.01,2.89,21.01,2
19.42,27.01,14.01,3.96,19.01,2
24.6,32.01,13.01,6.25,26.01,1
24.77,31.01,19.01,4.45,24.01,1
22.28,30.01,13.01,5.0,23.01,2
19.89,26.01,14.01,3.89,20.01,2
19.51,22.01,17.01,1.73,19.51,2
17.57,21.01,15.01,1.77,17.51,2
17.77,23.01,12.01,3.26,18.01,2
19.28,25.01,11.01,4.8,20.01,2
17.89,23.01,12.01,3.39,18.51,2
18.22,24.01,13.01,3.5,18.01,2
17.42,22.01,11.01,3.36,18.01,2
17.46,20.01,14.01,1.63,17.51,2
17.72,21.01,15.01,2.24,17.01,2
17.54,21.01,14.01,2.47,18.01,2
16.56,21.01,12.01,3.06,17.01,2
16.19,22.01,10.01,3.29,16.01,2
17.94,21.01,12.01,2.6,18.01,2
16.77,24.01,12.01,3.15,17.01,2
17.51,22.01,10.01,3.83,17.51,2
17.7,21.01,14.01,2.76,18.01,2
15.01,18.01,13.01,1.41,15.01,2
16.14,20.01,11.01,3.14,17.01,2
16.51,21.01,10.01,3.35,17.01,2
17.7,21.01,13.01,2.58,18.01,2
17.01,20.01,11.01,3.12,18.01,2
17.2,21.01,13.01,2.67,17.01,2
16.66,22.01,11.01,3.79,16.01,2
18.66,23.01,14.01,3.16,19.01,2
18.54,23.01,13.01,3.24,19.01,2
16.76,21.01,13.01,2.22,17.01,2
20.63,25.01,15.01,3.15,20.01,2
17.11,19.01,16.01,1.04,17.01,2
17.28,33.01,12.01,5.41,16.01,2
17.01,18.01,15.01,0.95,17.01,2
16.01,19.01,13.01,1.9,16.01,2
17.81,19.01,16.01,1.17,18.01,2
15.3,18.01,12.01,2.25,15.01,2
15.61,19.01,12.01,2.69,16.51,2
17.72,25.01,12.01,4.56,18.01,2
19.19,22.01,14.01,2.72,20.01,2
17.58,21.01,11.01,3.42,19.01,2
18.23,21.01,12.01,2.9,20.01,2
15.39,22.01,9.01,4.21,16.01,2
17.01,21.01,12.01,3.74,18.51,2
19.84,21.01,18.01,1.21,20.01,2
18.01,20.01,15.01,1.51,18.01,2
20.61,21.01,19.01,0.8,21.01,2
18.39,19.01,16.01,0.99,19.01,2
19.01,21.01,15.01,1.87,19.51,2
17.64,21.01,11.01,3.74,19.51,2
20.01,22.01,18.01,1.26,20.01,2
18.12,20.01,15.01,1.52,18.01,2
17.12,20.01,11.01,2.64,18.01,2
17.23,22.01,12.01,3.61,18.01,2
18.31,22.01,10.01,3.85,19.51,2
17.37,21.01,11.01,3.56,18.01,2
15.87,21.01,9.01,4.55,17.51,2
15.51,21.01,10.01,4.41,17.01,2
16.56,20.01,8.01,3.87,18.01,2
15.61,21.01,9.01,4.57,16.51,2
15.09,21.01,9.01,4.66,16.01,2
16.81,21.01,8.01,4.58,19.01,2
18.09,24.01,8.01,5.41,19.51,2
16.8,24.01,8.01,6.01,18.01,2
16.01,21.01,10.01,4.76,16.51,2
18.24,23.01,13.01,3.89,19.01,2
17.41,25.01,14.01,4.08,16.01,2
18.56,26.01,12.01,4.62,19.01,2
17.76,25.01,11.01,5.18,18.01,2
15.91,24.01,8.01,5.86,18.51,2
15.71,19.01,12.01,2.65,16.01,2
15.51,18.01,13.01,1.89,15.51,2
14.26,16.01,11.01,1.88,15.01,2
13.01,18.01,8.01,4.08,14.51,2
13.01,19.01,7.01,4.14,13.01,2
14.61,18.01,6.01,4.18,16.51,2
15.83,19.01,11.01,2.95,18.01,2
16.1,19.01,10.01,2.75,17.01,2
17.28,19.01,15.01,1.48,18.01,2
16.93,20.01,14.01,1.93,17.51,2
15.93,19.01,14.01,1.54,16.01,2
16.51,19.01,14.01,1.72,17.01,2
15.93,19.01,10.01,3.09,17.01,2
17.23,19.01,13.01,2.15,18.01,2
17.22,21.01,14.01,2.73,17.51,2
19.37,26.01,12.01,4.5,20.01,2
16.61,21.01,13.01,2.63,16.01,2
17.01,20.01,14.01,1.73,17.01,2
16.48,21.01,13.01,2.55,16.01,2
15.89,19.01,14.01,1.49,15.51,2
16.21,19.01,13.01,1.72,16.01,2
15.76,18.01,12.01,1.92,16.01,2
15.96,19.01,12.01,2.37,16.01,2
15.74,19.01,13.01,2.02,16.01,2
16.22,18.01,15.01,1.21,16.01,2
16.39,19.01,14.01,1.65,17.01,2
14.89,19.01,9.01,3.35,15.01,2
15.6,19.01,14.01,1.65,15.01,2
17.45,22.01,13.01,3.08,17.01,2
19.87,28.01,11.01,5.76,19.01,2
20.45,29.01,12.01,5.47,19.51,2
19.36,26.01,10.02,5.13,20.01,2
18.89,26.01,12.01,4.92,18.01,2
19.95,26.01,15.01,3.78,19.51,2
19.76,24.01,14.01,3.21,20.51,2
16.81,19.01,15.01,1.25,17.01,2
16.12,19.01,14.01,2.02,15.01,2
17.43,23.01,11.01,3.57,17.51,2
18.34,21.01,16.01,1.89,18.51,2
16.84,20.01,12.01,2.79,17.51,2
16.58,19.01,12.01,2.19,16.51,2
17.19,21.01,13.01,2.77,17.01,2
16.01,21.01,13.01,2.77,15.01,2
15.3,19.01,14.01,1.58,15.01,2
17.09,20.01,14.01,1.8,17.51,2
18.79,22.01,14.01,2.74,19.01,2
20.77,29.01,13.01,6.05,22.01,2
17.34,24.01,12.01,3.99,15.01,2
15.71,19.01,12.01,2.28,16.51,2
17.23,19.01,16.01,1.4,16.01,2
18.28,21.01,15.01,2.05,19.01,2
16.84,19.01,14.01,2.19,17.01,2
17.87,20.01,16.01,1.41,18.01,2
16.96,20.01,14.01,2.06,16.01,2
17.01,18.01,15.01,1.41,18.01,2
15.61,19.01,14.01,1.74,15.01,2
17.76,20.01,15.01,1.79,18.01,2
17.41,22.01,15.01,2.73,16.01,2
17.01,18.01,16.01,1.0,17.01,2
16.01,16.01,16.01,0.0,16.01,2
21.01,21.01,21.01,0.0,21.01,2
21.21,29.01,16.01,4.35,20.01,2
20.76,28.01,15.01,5.45,20.01,2
26.01,26.01,26.01,0.0,26.01,1
20.84,28.01,16.01,4.81,18.51,2
23.01,29.01,18.01,4.06,22.51,1
16.01,16.01,16.01,0.0,16.01,2
18.01,20.01,17.01,1.41,17.01,2
16.81,21.01,15.01,2.23,16.01,2
17.76,19.01,16.01,1.09,18.01,2
17.01,21.01,14.01,2.61,16.01,2
16.65,21.01,13.01,2.77,16.01,2
15.31,20.01,11.01,3.1,14.51,2
16.84,20.01,13.01,2.19,17.01,2
17.41,19.01,15.01,1.62,18.01,2
18.26,21.01,11.01,2.84,19.01,2
17.15,21.01,11.01,2.98,17.01,2
17.07,20.01,14.01,2.18,17.01,2
17.01,19.01,15.01,1.41,17.01,2
18.93,24.01,16.01,2.56,18.51,2
18.4,23.01,14.01,3.2,18.01,2
16.76,20.01,13.01,2.23,16.51,2
15.34,19.01,13.01,1.89,15.01,2
17.4,21.01,11.01,2.73,18.51,2
